申请单位,作物名称,用途,申请日期
甘肃富赢种子高新科技有限责任公司,翠菊 ,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,矢车菊,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,翠菊 ,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,矢车菊,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,南瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,南瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西葫芦,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西葫芦,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,南瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,南瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西葫芦,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西葫芦,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西葫芦,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,南瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
甘肃富赢种子高新科技有限责任公司,西瓜,对外制种,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,丝瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,黄瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,牛蒡,可转让和销售,2022/1/10
广东现代金穗种业有限公司,芫荽,可转让和销售,2022/1/10
广东现代金穗种业有限公司,韭葱,可转让和销售,2022/1/10
广东现代金穗种业有限公司,结球甘蓝,可转让和销售,2022/1/10
广东现代金穗种业有限公司,丝瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,蕹菜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,蕹菜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,朱顶红,可转让和销售,2022/1/10
广东现代金穗种业有限公司,朱顶红,可转让和销售,2022/1/10
广东现代金穗种业有限公司,绣球,可转让和销售,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,芫荽,可转让和销售,2022/1/10
广东现代金穗种业有限公司,西瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,西瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,南瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,南瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,菜苔,可转让和销售,2022/1/10
广东现代金穗种业有限公司,西瓜,可转让和销售,2022/1/10
广东现代金穗种业有限公司,西葫芦,可转让和销售,2022/1/10
广东现代金穗种业有限公司,豌豆,可转让和销售,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,百合 ,可转让和销售,2022/1/10
广东现代金穗种业有限公司,青菜,可转让和销售,2022/1/10
沈阳国丰种苗有限公司,甜椒,对外制种,2022/1/10
沈阳国丰种苗有限公司,辣椒,对外制种,2022/1/10
沈阳国丰种苗有限公司,番茄,对外制种,2022/1/10
华盛农业集团股份有限公司,洋葱,试验,2022/1/11
酒泉同禾顺农业开发有限公司,茄子,对外制种,2022/1/11
酒泉同禾顺农业开发有限公司,西葫芦,对外制种,2022/1/11
北京奥立沃种业科技有限公司,菜椒,试验,2022/1/11
北京奥立沃种业科技有限公司,菜椒,试验,2022/1/11
北京奥立沃种业科技有限公司,菜椒,试验,2022/1/11
北京奥立沃种业科技有限公司,菜椒,试验,2022/1/11
中国农业科学院深圳农业基因组研究所,玉米,试验,2022/1/11
宁波鸿瑞园林有限公司,酸梅,试验,2022/1/11
宁波鸿瑞园林有限公司,酸梅,试验,2022/1/11
宁波鸿瑞园林有限公司,酸梅,试验,2022/1/11
宁波鸿瑞园林有限公司,酸梅,试验,2022/1/11
宁波鸿瑞园林有限公司,酸梅,试验,2022/1/11
北京奥立沃种业科技有限公司,番茄,可转让和销售,2022/1/11
北京奥立沃种业科技有限公司,番茄,可转让和销售,2022/1/11
酒泉市奥翔种业有限责任公司,莴苣,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,番茄,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,甜椒,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,莴苣,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,甜瓜,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,南瓜,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,西葫芦,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,西瓜,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,甜瓜,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,番茄,对外制种,2022/1/11
酒泉市奥翔种业有限责任公司,辣椒,对外制种,2022/1/11
甘肃富赢种子高新科技有限责任公司,黄瓜,对外制种,2022/1/11
广东现代金穗种业有限公司,蕹菜,可转让和销售,2022/1/11
广东现代金穗种业有限公司,蕹菜,可转让和销售,2022/1/11
浙江百恋谷农业科技有限公司,葡萄,试验,2022/1/11
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
酒泉东方种子有限公司,薰衣草,对外制种,2022/1/12
北京奥立沃种业科技有限公司,玉米,试验,2022/1/12
北京奥立沃种业科技有限公司,玉米,试验,2022/1/12
广东现代金穗种业有限公司,豌豆,可转让和销售,2022/1/12
广东现代金穗种业有限公司,芫荽,可转让和销售,2022/1/12
广东现代金穗种业有限公司,莴苣,可转让和销售,2022/1/12
青岛金脉农业发展有限公司,结球甘蓝,试验,2022/1/12
青岛金脉农业发展有限公司,球茎甘蓝,试验,2022/1/12
酒泉市盛大农业有限责任公司,菜豆,对外制种,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
山东诺尔种苗有限公司,大葱,可转让和销售,2022/1/12
上海惠和种业有限公司,番茄,可转让和销售,2022/1/12
上海农科种子种苗有限公司,辣椒,可转让和销售,2022/1/13
上海农科种子种苗有限公司,辣椒,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,结球甘蓝,可转让和销售,2022/1/13
山东省种子有限公司,西瓜,可转让和销售,2022/1/13
山东省种子有限公司,结球甘蓝,可转让和销售,2022/1/13
山东省种子有限公司,青花菜,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,胡萝卜,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,大葱,可转让和销售,2022/1/13
山东省种子有限公司,胡萝卜,可转让和销售,2022/1/13
酒泉市丰汇农业发展有限责任公司,芥菜,对外制种,2022/1/13
酒泉市丰汇农业发展有限责任公司,小白菜,对外制种,2022/1/13
酒泉市丰汇农业发展有限责任公司,苋菜,对外制种,2022/1/13
酒泉市中大种业科技有限公司,西瓜,对外制种,2022/1/13
酒泉市中大种业科技有限公司,南瓜,对外制种,2022/1/13
福建欣华闽种业有限公司,花椰菜,可转让和销售,2022/1/13
哈尔滨市益农种业有限公司,大豆,试验,2022/1/13
哈尔滨市益农种业有限公司,大豆,试验,2022/1/13
哈尔滨市益农种业有限公司,大豆,试验,2022/1/13
哈尔滨市益农种业有限公司,大豆,试验,2022/1/13
广东金作农业科技有限公司,咖啡黄葵,可转让和销售,2022/1/13
广东金作农业科技有限公司,白菜,可转让和销售,2022/1/13
广东金作农业科技有限公司,西瓜,可转让和销售,2022/1/13
广东金作农业科技有限公司,甜瓜,可转让和销售,2022/1/13
广东金作农业科技有限公司,结球甘蓝,可转让和销售,2022/1/13
广东金作农业科技有限公司,豌豆,可转让和销售,2022/1/13
福建欣华闽种业有限公司,蕹菜,可转让和销售,2022/1/13
福建欣华闽种业有限公司,蕹菜,可转让和销售,2022/1/13
福建欣华闽种业有限公司,蕹菜,可转让和销售,2022/1/13
福建欣华闽种业有限公司,蕹菜,可转让和销售,2022/1/13
上海惠和种业有限公司,紫苏,试验,2022/1/13
上海惠和种业有限公司,豇豆,试验,2022/1/13
上海惠和种业有限公司,种用芝麻,试验,2022/1/13
上海惠和种业有限公司,扁豆,试验,2022/1/13
上海惠和种业有限公司,青菜,试验,2022/1/13
上海惠和种业有限公司,芸苔,试验,2022/1/13
上海种业（集团）有限公司,萱草,可转让和销售,2022/1/13
上海种业（集团）有限公司,萱草,可转让和销售,2022/1/13
上海种业（集团）有限公司,萱草,可转让和销售,2022/1/13
上海惠和种业有限公司,高粱,试验,2022/1/13
上海种业（集团）有限公司,玉簪,可转让和销售,2022/1/13
上海种业（集团）有限公司,玉簪,可转让和销售,2022/1/13
上海种业（集团）有限公司,玉簪,可转让和销售,2022/1/13
上海惠和种业有限公司,辣椒,试验,2022/1/13
上海惠和种业有限公司,白菜,试验,2022/1/13
上海惠和种业有限公司,西瓜,试验,2022/1/13
上海惠和种业有限公司,洋葱,试验,2022/1/13
上海惠和种业有限公司,番茄,试验,2022/1/13
天津先优达种子有限公司,萝卜,可转让和销售,2022/1/13
酒泉市众禾农业发展有限责任公司,旱金莲,对外制种,2022/1/13
上海惠和种业有限公司,大葱,可转让和销售,2022/1/13
福建欣华闽种业有限公司,胡萝卜,可转让和销售,2022/1/13
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,甜瓜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,胡萝卜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,胡萝卜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芹菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芹菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芹菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,青花菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,莴苣,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,甘蓝,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,大白菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,菠菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,花椰菜,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芜菁,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芦笋,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,芦笋,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,千日红 ,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,百日草,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,羽状鸡冠花,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,辣椒,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,番茄,对外制种,2022/1/13
甘肃富赢种子高新科技有限责任公司,大白菜,对外制种,2022/1/13
辽宁东亚农业发展有限公司,葱,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,葱,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,葱,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,白菜,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,胡萝卜,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,胡萝卜,可转让和销售,2022/1/14
辽宁东亚农业发展有限公司,胡萝卜,可转让和销售,2022/1/14
甘肃美汇成农业科技发展有限公司,萝卜,对外制种,2022/1/14
甘肃美汇成农业科技发展有限公司,旱金莲,对外制种,2022/1/14
山东金种子农业发展有限公司,莴苣,可转让和销售,2022/1/14
山东金种子农业发展有限公司,黄瓜,可转让和销售,2022/1/14
山东金种子农业发展有限公司,茄,可转让和销售,2022/1/14
山东金种子农业发展有限公司,菜椒,可转让和销售,2022/1/14
山东金种子农业发展有限公司,辣椒,可转让和销售,2022/1/14
山东金种子农业发展有限公司,番茄,可转让和销售,2022/1/14
山东金种子农业发展有限公司,莴苣,可转让和销售,2022/1/14
山东金种子农业发展有限公司,黄瓜,可转让和销售,2022/1/14
山东金种子农业发展有限公司,茄,可转让和销售,2022/1/14
山东金种子农业发展有限公司,菜椒,可转让和销售,2022/1/14
山东金种子农业发展有限公司,辣椒,可转让和销售,2022/1/14
山东金种子农业发展有限公司,花椰菜,可转让和销售,2022/1/14
山东金种子农业发展有限公司,莴苣,可转让和销售,2022/1/14
山东金种子农业发展有限公司,芥蓝,可转让和销售,2022/1/14
山东金种子农业发展有限公司,结球甘蓝,可转让和销售,2022/1/14
山东金种子农业发展有限公司,甜菜,可转让和销售,2022/1/14
山东金种子农业发展有限公司,旱芹,可转让和销售,2022/1/14
山东金种子农业发展有限公司,菠菜,可转让和销售,2022/1/14
山东金种子农业发展有限公司,玉米,试验,2022/1/14
北京奥立沃种业科技有限公司,番茄,试验,2022/1/14
北京奥立沃种业科技有限公司,番茄,试验,2022/1/14
北京奥立沃种业科技有限公司,番茄,试验,2022/1/14
山东金种子农业发展有限公司,茄,试验,2022/1/14
万海种业有限公司,蕹菜,可转让和销售,2022/1/17
万海种业有限公司,蕹菜,可转让和销售,2022/1/17
万海种业有限公司,蕹菜,可转让和销售,2022/1/17
万海种业有限公司,蕹菜,可转让和销售,2022/1/17
湖南湘研种业有限公司,辣椒,试验,2022/1/17
湖南湘研种业有限公司,辣椒,试验,2022/1/17
湖南湘研种业有限公司,辣椒,试验,2022/1/17
湖南湘研种业有限公司,辣椒,试验,2022/1/17
